date,value,type,unit
2020-09-25,2.505806274509804,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-09-26,2.429027777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-09-27,2.232741875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-09-28,2.5014974999999997,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-09-29,2.402154912280702,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-09-30,2.736279032258065,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-01,2.4994658333333337,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-02,2.468459,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-03,2.337010263157895,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-04,2.035613076923077,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-05,2.3226844444444446,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-06,2.453172716049383,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-07,2.251680909090909,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-08,2.445143076923077,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-09,2.09130693877551,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-10,2.3074858974358974,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-11,2.315501707317073,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-12,2.46021537037037,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-13,2.606670142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-14,2.442625243902439,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-15,2.4995959677419357,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-16,2.3537046,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-17,2.4826136206896554,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-18,2.60603,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-19,2.6277009375000002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-20,2.4554537190082644,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-21,2.574734128440367,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-22,2.6014903960396043,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-23,2.671613409090909,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-24,2.644711666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-25,2.574197435897436,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-26,2.5237545205479455,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-27,2.711092950819672,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-28,2.2767044444444444,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-29,2.3926935802469136,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-30,2.3400597000000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-10-31,2.506827608695652,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-01,2.4177044594594594,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-02,2.6230148148148147,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-03,2.538015675675676,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-04,2.6163542307692307,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-05,2.6142978260869567,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-06,2.6712741666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-07,2.4037474285714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-08,2.4021812903225803,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-09,2.599554473684211,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-10,2.4960483333333334,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-11,2.514141764705882,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-12,2.90429,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-13,2.2777454054054056,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-14,2.5261407142857144,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-15,2.3692887500000004,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-16,2.348125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-17,2.55674796875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-18,2.5461935,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-19,2.68712,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-20,2.434000476190476,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-21,2.3922070588235296,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-22,2.29635578125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-23,2.3302851923076924,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-24,2.30344,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-25,2.273040701754386,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-26,2.1748,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-27,2.401957049180328,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-28,2.471427931034483,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-29,2.394494130434783,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-11-30,2.3765607692307693,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-01,2.492353272727273,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-02,2.3005115789473685,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-03,2.6028595522388063,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-04,2.504836666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-05,2.517971267605634,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-06,2.43613,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-07,2.4692045000000005,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-08,2.474570144927536,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-09,2.4441823529411764,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-10,2.415062222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-11,2.3399948214285717,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-12,2.3413275000000002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-13,2.242721034482759,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-14,2.28447109375,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-15,2.160007804878049,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-16,2.111108125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-17,2.2120105714285714,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-18,2.3947207142857145,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-19,2.2813557142857146,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-20,2.2470250980392157,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-21,2.470927619047619,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-22,2.187820434782609,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-23,2.43764,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-24,2.4038465384615386,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-25,2.3932018571428575,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-26,2.487161627906977,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-27,2.443074936708861,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-28,2.4199587272727276,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-29,2.4969796428571427,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-30,2.5006593421052634,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2020-12-31,2.371661590909091,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-01,2.4183766666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-02,2.1849902222222224,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-03,2.3777803703703704,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-04,2.310204927536232,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-05,2.349592168674699,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-06,2.4442615853658536,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-07,2.492319,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-08,2.3128995833333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-09,2.3428016279069768,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-10,2.2887766666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-11,2.407434756097561,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-12,2.3223466942148763,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-13,2.305597777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-14,2.3106073333333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-15,2.319938157894737,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-16,2.3393636842105265,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-17,2.3542620408163266,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-18,2.060494943820225,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-19,2.333487777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-20,2.433467285714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-21,2.448635072463768,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-22,2.370917789473684,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-23,2.2834260869565215,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-24,2.297465588235294,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-25,2.1981435443037975,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-26,2.283640879120879,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-27,2.2151557894736844,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-28,2.3683564423076926,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-29,2.3023811570247936,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-30,2.386562888888889,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-01-31,2.443232111111111,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-01,2.3888131578947367,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-02,2.4043812621359226,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-03,2.370833142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-04,2.4037941836734693,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-05,2.30380376344086,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-06,2.4558943529411765,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-07,2.4715715217391305,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-08,2.3599674999999998,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-09,2.442647254901961,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-10,2.2615185714285713,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-11,2.313425483870968,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-12,2.346098,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-13,2.4091121212121216,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-14,2.5111051282051284,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-15,2.490651052631579,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-16,2.3853005982905984,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-17,2.4887164444444445,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-18,2.564018067226891,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-19,2.571492967032967,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-20,2.4585690789473684,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-21,2.4066687719298248,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-22,2.3322334146341466,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-23,2.349596181818182,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-24,2.207974105263158,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-25,2.5608262500000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-26,2.367845563380282,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-27,2.3469019626168226,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-02-28,2.360113506493507,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-01,2.4005447674418607,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-02,2.4244237113402063,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-03,2.4471345454545452,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-04,2.4086916091954023,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-05,2.441677777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-06,2.3663750485436896,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-07,2.4494450943396227,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-08,2.539656885245902,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-09,2.4492735384615387,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-10,2.4404109615384617,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-11,2.505029393939394,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-12,2.508351222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-13,2.49809875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-14,2.377415866666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-15,2.446864807692308,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-16,2.3079084545454545,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-17,2.411194,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-18,2.447880860215054,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-19,2.481401,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-20,2.543194181818182,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-21,2.4254041379310345,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-22,2.2491805263157896,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-23,2.525828780487805,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-24,2.329837448979592,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-25,2.376745441176471,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-26,2.4154613461538466,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-27,2.4573485333333336,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-28,2.3771547967479676,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-29,2.5871634343434344,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-30,2.3300656122448977,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-03-31,2.3729491240875915,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-01,2.4995587012987013,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-02,2.4031462790697673,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-03,2.47656875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-04,2.499267954545455,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-05,2.397357142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-06,2.505369058823529,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-07,2.4868028,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-08,2.452188490566038,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-09,2.3748813888888893,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-10,2.175664239130435,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-11,2.40407320754717,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-12,2.4113794957983195,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-13,2.3613420175438598,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-14,2.4190520652173917,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-15,2.445899105691057,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-16,2.4541462318840583,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-17,2.4234653543307085,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-18,2.461439277108434,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-19,2.4864168055555553,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-20,2.5323872727272727,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-21,2.5493935106382977,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-22,2.2607489247311827,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-23,2.3428966315789475,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-24,2.3522988571428574,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-25,2.2931091111111113,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-26,2.4051211111111113,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-27,2.5006601315789476,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-28,2.5022826436781607,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-29,2.4205616483516486,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-04-30,2.462891573033708,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-01,2.506472592592593,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-02,2.262316923076923,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-03,2.513610263157895,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-04,2.444621274509804,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-05,2.537278382352941,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-06,2.2880393965517243,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-07,2.457231518987342,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-08,2.4351451898734178,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-09,2.277840571428572,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-10,2.5115312244897963,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-11,2.3935215533980583,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-12,2.3259624242424244,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-13,2.4090556944444446,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-14,2.431633209876543,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-15,2.4284182666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-16,2.3542157142857145,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-17,2.5040212048192774,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-18,2.486440769230769,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-19,2.507089871794872,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
