date,value,type,unit
2021-05-20,2.378061029411765,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-21,2.4473157142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-22,2.5302237499999998,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-23,2.452405,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-24,2.5783642105263156,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-25,2.280294567901235,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-26,2.436582125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-27,2.3842756,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-28,2.3728006315789476,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-29,2.442618831168831,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-30,2.43826108433735,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-05-31,2.5581378205128207,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-01,2.4847370873786407,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-02,2.447504462809918,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-03,2.385087786885246,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-04,2.5415041025641023,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-05,2.451949253731343,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-06,2.4165594029850745,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-07,2.297692716049383,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-08,2.4368625,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-09,2.5805762068965516,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-10,2.3787674468085105,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-11,2.4436766315789473,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-12,2.3609491228070176,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-13,2.456839491525424,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-14,2.59192847826087,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-15,2.741789827586207,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-16,2.5542885046728974,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-17,2.2514564912280703,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-18,2.4968330263157896,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-19,2.449135,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-20,2.389664827586207,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-21,2.43147,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-22,2.3015837,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-23,2.4158915384615383,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-24,2.3271762500000004,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-25,2.3537116949152543,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-26,2.22784859375,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-27,2.374096315789474,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-28,2.3286015217391305,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-29,2.5198612676056342,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-06-30,2.2269086206896556,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-01,2.453264268292683,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-02,2.5738966666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-03,2.4805812162162164,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-04,2.2924296153846155,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-05,2.378105675675676,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-06,2.5124472151898734,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-07,2.4826649253731343,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-08,2.395425531914894,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-09,2.3595089041095894,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-10,2.4497478378378377,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-11,2.244831568627451,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-12,2.3952646753246754,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-13,2.6051237837837835,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-14,2.462443648648649,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-15,2.56862,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-16,2.246943947368421,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-17,2.4169309302325583,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-18,2.4295072463768115,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-19,2.5078883098591547,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-20,2.4119849206349206,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-21,2.336140579710145,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-22,2.3159140816326533,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-23,2.359179577464789,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-24,2.2785611392405065,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-25,2.2997831746031747,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-26,2.4585500000000002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-27,2.260482456140351,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-28,2.5460656626506024,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-29,2.4230089393939394,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-30,2.4992394520547947,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-07-31,2.1998227272727275,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-01,2.3055353333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-02,2.4395953731343285,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-03,2.4168639130434784,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-04,2.2031216279069765,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-05,2.3083565060240963,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-06,2.287024492753623,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-07,2.4785245333333332,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-08,2.4613745,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-09,2.5593182352941177,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-10,2.3390576811594204,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-11,2.5542781355932207,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-12,2.3373040789473682,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-13,2.4982663492063493,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-14,2.374258333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-15,2.446888142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-16,2.400870857142857,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-17,2.5264777464788732,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-18,2.2478190540540544,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-19,2.121992153846154,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-20,2.361365625,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-21,2.4330726086956522,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-22,2.447734117647059,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-23,2.1698284090909095,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-24,2.298043048780488,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-25,2.5361875555555553,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-26,2.2936055,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-27,2.221944255319149,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-28,2.340515652173913,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-29,1.9995722222222223,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-30,2.336200625,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-08-31,2.1731414814814816,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-01,2.190067619047619,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-02,2.324468695652174,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-03,2.1810133333333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-04,1.9563027272727274,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-05,2.3743485714285715,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-06,2.1323261764705883,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-07,2.231896056338028,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-08,2.2208764102564102,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-09,2.238882391304348,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-10,2.4545633898305086,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-11,2.202996896551724,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-12,2.2854027777777777,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-13,2.1860960606060607,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-14,2.594207285714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-15,2.4692725,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-16,2.5961122641509435,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-17,2.342392380952381,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-18,2.420785,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-19,2.2475,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-20,2.26449875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-21,2.364606341463415,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-22,2.4519309259259257,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-23,2.413857272727273,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-24,2.3087765384615384,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-25,2.286302413793104,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-26,2.4980410344827586,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-27,2.5144825925925924,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-28,2.3793265384615383,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-29,2.382337777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-09-30,2.3635263636363635,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-01,2.049104920634921,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-02,2.3163116129032257,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-03,2.3884368181818183,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-04,2.3879296875000002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-05,2.429795405405405,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-06,2.349930512820513,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-07,2.4140709302325583,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-08,2.3438542372881352,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-09,2.1386286842105267,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-10,2.4926923333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-11,2.3436867088607594,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-12,2.352056829268293,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-13,2.484427234042553,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-14,2.3711531428571426,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-15,2.298566530612245,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-16,2.2778835593220337,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-17,2.1736634285714285,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-18,2.2914813698630137,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-19,2.473339772727273,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-20,2.3140713793103447,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-21,2.4565627272727273,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-22,2.3687560714285714,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-23,2.572103333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-24,2.2458839999999998,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-25,2.4404618032786884,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-26,2.5657675,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-27,2.573542380952381,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-28,2.4952009090909093,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-29,2.336965849056604,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-30,2.386714347826087,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-10-31,2.332005,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-01,2.5297715151515154,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-02,2.300849387755102,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-03,2.4055353703703704,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-04,2.522381549295775,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-05,2.2385729268292685,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-06,2.1698282352941174,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-07,2.420240416666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-08,2.232514534883721,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-09,2.4023984920634924,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-10,2.406778148148148,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-11,2.36276425,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-12,2.2845921739130435,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-13,2.339365263157895,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-14,2.32252347826087,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-15,2.333668648648649,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-16,2.500505434782609,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-17,2.4305472413793106,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-18,2.345733181818182,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-19,2.396077714285714,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-20,2.3476358974358975,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-21,2.236107777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-22,2.4775441463414634,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-23,2.5258205714285715,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-24,2.626734680851064,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-25,2.4256775,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-26,2.4028416666666668,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-27,2.2712353333333337,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-28,2.4047063157894737,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-29,2.5704436363636365,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-11-30,2.5043038095238095,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-01,2.531610576923077,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-02,2.434469152542373,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-03,2.314756338028169,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-04,2.558044516129032,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-05,2.1164472727272727,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-06,2.4233471428571427,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-07,2.408519090909091,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-08,2.104637285714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-09,2.353975535714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-10,2.446813676470588,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-11,2.419180588235294,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-12,2.3040446,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-13,2.2418705882352943,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-14,2.336764776119403,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-15,2.413436463414634,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-16,2.5025720833333334,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-17,2.4984268965517242,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-18,2.568002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-19,2.338084347826087,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-20,2.1939569662921348,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-21,2.2427522,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-22,2.290216,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-23,2.3856624324324325,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-24,2.3117876923076923,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-25,2.292724698795181,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-26,2.294834117647059,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-27,2.3559991935483873,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-28,2.247105227272727,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-29,2.1698283333333332,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-30,2.1510872972972974,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2021-12-31,2.1620248837209304,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-01,2.3351671739130437,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-02,2.2935182352941177,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-03,2.24075512195122,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-04,2.0224991379310344,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-05,2.179553913043478,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-06,2.3747482142857144,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-07,2.276591363636364,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-08,2.395687419354839,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-09,2.265781052631579,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-10,2.397356285714286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-11,2.426196853932584,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-12,2.467392558139535,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
