date,value,type,unit
2022-01-13,2.353921891891892,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-14,2.4178889285714287,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-15,2.359765090909091,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-16,2.462142027027027,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-17,2.227491111111111,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-18,2.523848695652174,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-19,2.4263041379310346,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-20,2.499155,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-21,2.4009786666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-22,2.501926666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-23,2.2961494117647057,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-24,2.3487835353535353,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-25,2.3368723376623377,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-26,2.2171488461538464,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-27,2.1904769230769228,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-28,2.53376,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-29,2.2603227272727273,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-30,2.584522307692308,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-01-31,2.494325316455696,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-01,2.4809661363636364,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-02,2.412367716535433,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-03,2.393824864864865,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-04,2.38688125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-05,2.4100047368421054,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-06,2.0785855263157895,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-07,2.4225002272727276,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-08,2.5037935211267603,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-09,2.317069746835443,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-10,2.29286,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-11,2.3368533333333334,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-12,2.285404333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-13,2.4380149450549453,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-14,2.3599679,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-15,2.215405875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-16,2.2441525806451614,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-17,2.5848014285714287,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-18,2.434234,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-19,2.370207746478873,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-20,2.4382602040816326,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-21,2.488050322580645,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-22,2.380100769230769,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-23,2.4437016216216216,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-24,2.369495462962963,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-25,2.4672092156862746,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-26,2.547622222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-27,2.5709337931034484,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-02-28,2.351805675675676,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-01,2.2823959677419356,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-02,2.3763720000000004,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-03,2.3689162500000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-04,2.37888,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-05,2.1307913725490195,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-06,2.4483265,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-07,2.3897929166666665,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-08,2.375220303030303,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-09,2.417488571428571,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-10,2.1957766000000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-11,2.573337692307692,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-12,2.4052952631578948,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-13,2.4148736363636365,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-14,2.4447006060606062,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-15,2.2194141666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-16,2.510530512820513,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-17,2.40259,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-18,2.396368545454546,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-19,2.522412222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-20,2.551705357142857,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-21,2.523028947368421,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-22,2.5230775,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-23,2.456353676470588,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-24,2.503132,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-25,2.408434166666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-26,2.3959178571428574,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-27,2.4170705263157894,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-28,2.29006325,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-29,2.4415028985507248,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-30,2.4802032499999997,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-03-31,2.38793,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-01,2.5212429032258066,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-02,2.33387,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-03,2.2239304651162795,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-04,2.0760899999999998,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-05,2.1215096,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-06,2.120252702702703,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-07,2.367957142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-08,2.318957777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-09,2.2787565217391306,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-10,2.2182946969696973,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-11,2.314980222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-12,2.3622042857142858,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-13,2.324518474576271,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-14,2.2183860975609755,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-15,2.561991875,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-16,2.400405,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-17,2.2925206060606063,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-18,2.1851342105263156,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-19,2.1932145454545453,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-20,2.340599512195122,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-21,2.286469107142857,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-22,2.307291612903226,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-23,2.3519788888888886,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-24,2.4126170731707317,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-25,2.204893783783784,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-26,2.339836,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-27,2.2763188732394366,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-28,2.3517662222222224,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-29,2.432668611111111,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-04-30,2.293049322033898,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-01,2.3320054166666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-02,2.1659938571428574,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-03,2.4696994594594597,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-04,2.416568787878788,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-05,2.361124655172414,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-06,2.150459268292683,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-07,2.456459661016949,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-08,2.215745,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-09,2.427461724137931,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-10,2.5225025531914893,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-11,2.340332222222222,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-12,2.46219,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-13,2.3342798901098902,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-14,2.332108,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-15,2.4388911267605633,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-16,2.3358586666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-17,2.2403067123287674,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-18,2.459815818181818,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-19,2.2197295192307696,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-20,2.3074330303030304,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-21,2.2631248780487807,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-22,2.256109142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-23,2.2439265625,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-24,2.4322953333333337,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-25,2.231700425531915,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-26,2.3949419047619047,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-27,2.3064410714285715,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-28,2.117099523809524,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-29,2.1805981481481482,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-30,2.227166091954023,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-05-31,2.3831475362318844,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-01,2.477296862745098,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-02,2.2778033653846155,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-03,2.273780294117647,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-04,2.306281,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-05,2.374593653846154,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-06,2.3522537931034484,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-07,2.334140909090909,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-08,2.5352916883116885,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-09,2.02442705882353,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-10,2.050777118644068,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-11,2.29915125,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-12,2.251723389830509,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-13,2.3865310416666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-14,2.2676040322580646,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-15,2.4966705555555553,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-16,2.141357878787879,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-17,2.468428256880734,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-18,2.15920325,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-19,2.1468852564102567,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-20,2.3431908333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-21,2.4699154716981133,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-22,2.4641006896551727,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-23,2.4032347368421054,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-24,2.2991978333333334,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-25,2.2627471794871794,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-26,2.3711531428571426,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-27,2.4680869444444444,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-28,2.5441428,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-29,2.407902,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-06-30,2.432224126984127,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-01,2.395143188405797,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-02,2.407047441860465,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-03,2.2535702564102564,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-04,2.2643385,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-05,2.5286695833333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-06,2.3594082500000004,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-07,2.3436752755905514,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-08,2.417068947368421,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-09,2.2136341666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-10,2.257389142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-11,2.4022216666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-12,2.4560801694915253,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-13,2.4902760240963855,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-14,2.5517345454545457,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-15,2.395796779661017,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-16,2.2845746296296294,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-17,2.294102777777778,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-18,2.422281904761905,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-19,2.50103935483871,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-20,2.531466388888889,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-21,2.2230890476190477,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-22,2.18353935483871,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-23,2.280609523809524,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-24,2.3118243478260867,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-25,2.4814014285714285,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-26,2.5227298507462685,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-27,2.3193966666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-28,2.339836,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-29,2.495474423076923,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-30,2.3988485714285717,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-07-31,2.2648983333333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-01,2.294834117647059,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-02,2.4122314545454544,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-03,2.5184170833333335,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-04,2.5706868000000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-05,2.567009111111111,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-06,2.4382596666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-07,2.2943516666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-08,2.38793,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-09,2.3991138750000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-10,2.339773055555556,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-11,2.3518905555555554,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-12,2.4382613043478263,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-13,2.3659653623188404,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-14,2.4018384615384614,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-15,2.5008951666666666,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-16,2.3250165625,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-17,2.529684347826087,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-18,2.3606261764705883,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-19,2.183746666666667,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-20,2.24924,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-21,2.355278064516129,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-22,2.4626648484848483,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-23,2.6720423529411765,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-24,2.579933611111111,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-25,2.411303333333333,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-26,2.4302707142857143,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-27,2.38287,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-28,2.310435714285714,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-29,2.509745217391304,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-30,2.4788562962962963,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-08-31,2.5096285714285718,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-01,2.516914193548387,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-02,2.6371378125000002,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-03,2.4991054,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-04,2.358790789473684,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-05,2.560635294117647,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-06,2.3054425000000003,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-07,2.0711995454545455,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-08,2.609758245614035,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
2022-09-09,2.5789513157894737,HKQuantityTypeIdentifierWalkingSpeed,mi/hr
